name,strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,endedness,genetically_modified,nonzero_mean,grp
UBERON:0000955 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0000955,brain,tissue,adult,,encode,paired,False,0.6184623837471008,BRAIN
UBERON:0000992 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0000992,ovary,tissue,adult,,encode,paired,False,0.12122903764247894,
UBERON:0000992 total RNA-seq,+,total RNA-seq,UBERON:0000992,ovary,tissue,adult,,encode,paired,False,0.11545416712760925,
UBERON:0000995 total RNA-seq,+,total RNA-seq,UBERON:0000995,uterus,tissue,adult,,encode,paired,False,0.36165136098861694,
UBERON:0000996 total RNA-seq,+,total RNA-seq,UBERON:0000996,vagina,tissue,adult,,encode,paired,False,0.23906712234020233,
UBERON:0001013 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001013,adipose tissue,tissue,adult,,encode,paired,False,0.16599632799625397,ADIPOSE
UBERON:0001043 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001043,esophagus,tissue,adult,,encode,paired,False,0.09775491803884506,
UBERON:0001072 total RNA-seq,+,total RNA-seq,UBERON:0001072,posterior vena cava,tissue,adult,,encode,single,False,0.12246505171060562,
UBERON:0001114 total RNA-seq,+,total RNA-seq,UBERON:0001114,right lobe of liver,tissue,adult,,encode,paired,False,0.1526584029197693,LIVER
UBERON:0001115 total RNA-seq,+,total RNA-seq,UBERON:0001115,left lobe of liver,tissue,adult,,encode,single,False,0.2238539606332779,
UBERON:0001134 total RNA-seq,+,total RNA-seq,UBERON:0001134,skeletal muscle tissue,tissue,embryonic,,encode,paired,False,0.10401706397533417,MUSCLE
UBERON:0001150 total RNA-seq,+,total RNA-seq,UBERON:0001150,body of pancreas,tissue,adult,,encode,paired,False,0.14467252790927887,
UBERON:0001157 total RNA-seq,+,total RNA-seq,UBERON:0001157,transverse colon,tissue,adult,,encode,paired,False,0.09727869927883148,INTESTINE
UBERON:0001159 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001159,sigmoid colon,tissue,adult,,encode,paired,False,0.3216996192932129,INTESTINE
UBERON:0001159 total RNA-seq,+,total RNA-seq,UBERON:0001159,sigmoid colon,tissue,adult,,encode,paired,False,0.09938795119524002,INTESTINE
UBERON:0001211 total RNA-seq,+,total RNA-seq,UBERON:0001211,Peyer's patch,tissue,adult,,encode,paired,False,0.10744151473045349,
UBERON:0001255 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001255,urinary bladder,tissue,child,,encode,paired,False,0.2732574939727783,
UBERON:0001255 total RNA-seq,+,total RNA-seq,UBERON:0001255,urinary bladder,tissue,embryonic,,encode,paired,False,0.06832712143659592,
UBERON:0001264 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001264,pancreas,tissue,adult,,encode,paired,False,0.1047201007604599,
UBERON:0001264 total RNA-seq,+,total RNA-seq,UBERON:0001264,pancreas,tissue,adult,,encode,single,False,0.10486374795436859,
UBERON:0001322 total RNA-seq,+,total RNA-seq,UBERON:0001322,sciatic nerve,tissue,adult,,encode,single,False,0.12967179715633392,
UBERON:0001323 total RNA-seq,+,total RNA-seq,UBERON:0001323,tibial nerve,tissue,adult,,encode,paired,False,0.1041068583726883,
UBERON:0001383 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001383,muscle of leg,tissue,embryonic,,encode,paired,False,0.09429461508989334,MUSCLE
UBERON:0001496 total RNA-seq,+,total RNA-seq,UBERON:0001496,ascending aorta,tissue,adult,,encode,paired,False,0.8633086085319519,ARTERY
UBERON:0001515 total RNA-seq,+,total RNA-seq,UBERON:0001515,thoracic aorta,tissue,adult,,encode,paired,False,0.10150252282619476,ARTERY
UBERON:0001723 total RNA-seq,+,total RNA-seq,UBERON:0001723,tongue,tissue,embryonic,,encode,paired,False,0.13978645205497742,
UBERON:0001870 total RNA-seq,+,total RNA-seq,UBERON:0001870,frontal cortex,tissue,embryonic,,encode,paired,False,0.08561448007822037,BRAIN
UBERON:0001871 total RNA-seq,+,total RNA-seq,UBERON:0001871,temporal lobe,tissue,embryonic,,encode,paired,False,0.09795684367418289,
UBERON:0001872 total RNA-seq,+,total RNA-seq,UBERON:0001872,parietal lobe,tissue,embryonic,,encode,paired,False,0.06359224021434784,
UBERON:0001894 total RNA-seq,+,total RNA-seq,UBERON:0001894,diencephalon,tissue,embryonic,,encode,paired,False,0.07281812280416489,
UBERON:0001987 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001987,placenta,tissue,embryonic,,encode,paired,False,0.1648215502500534,
UBERON:0001987 total RNA-seq,+,total RNA-seq,UBERON:0001987,placenta,tissue,embryonic,,encode,single,False,0.0722145363688469,
UBERON:0002021 total RNA-seq,+,total RNA-seq,UBERON:0002021,occipital lobe,tissue,embryonic,,encode,paired,False,0.07937046885490417,
UBERON:0002037 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002037,cerebellum,tissue,embryonic,,encode,paired,False,0.09561976045370102,BRAIN
UBERON:0002037 total RNA-seq,+,total RNA-seq,UBERON:0002037,cerebellum,tissue,embryonic,,encode,paired,False,0.04635050147771835,BRAIN
UBERON:0002046 total RNA-seq,+,total RNA-seq,UBERON:0002046,thyroid gland,tissue,adult,,encode,paired,False,0.07622677832841873,
UBERON:0002048 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002048,lung,tissue,adult,,encode,paired,False,0.11917171627283096,LUNG
UBERON:0002048 total RNA-seq,+,total RNA-seq,UBERON:0002048,lung,tissue,embryonic,,encode,paired,False,0.08134463429450989,LUNG
UBERON:0002078 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002078,right cardiac atrium,tissue,adult,,encode,paired,False,0.10576710104942322,HEART
UBERON:0002078 total RNA-seq,+,total RNA-seq,UBERON:0002078,right cardiac atrium,tissue,adult,,encode,single,False,0.12184100598096848,HEART
UBERON:0002079 total RNA-seq,+,total RNA-seq,UBERON:0002079,left cardiac atrium,tissue,adult,,encode,single,False,0.15789535641670227,HEART
UBERON:0002080 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002080,heart right ventricle,tissue,adult,,encode,paired,False,0.17129531502723694,HEART
UBERON:0002080 total RNA-seq,+,total RNA-seq,UBERON:0002080,heart right ventricle,tissue,adult,,encode,single,False,0.1052015945315361,HEART
UBERON:0002084 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002084,heart left ventricle,tissue,adult,,encode,paired,False,0.13251028954982758,HEART
UBERON:0002084 total RNA-seq,+,total RNA-seq,UBERON:0002084,heart left ventricle,tissue,adult,,encode,paired,False,0.2699129581451416,HEART
UBERON:0002097 total RNA-seq,+,total RNA-seq,UBERON:0002097,skin of body,tissue,embryonic,,encode,paired,False,0.07668855786323547,SKIN
UBERON:0002099 total RNA-seq,+,total RNA-seq,UBERON:0002099,cardiac septum,tissue,adult,,encode,single,False,0.200953409075737,HEART
UBERON:0002106 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002106,spleen,tissue,adult,,encode,paired,False,0.12643910944461823,IMMUNE
UBERON:0002106 total RNA-seq,+,total RNA-seq,UBERON:0002106,spleen,tissue,adult,,encode,paired,False,0.08943069726228714,IMMUNE
UBERON:0002107 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002107,liver,tissue,child,,encode,paired,False,0.37201911211013794,LIVER
UBERON:0002107 total RNA-seq,+,total RNA-seq,UBERON:0002107,liver,tissue,embryonic,,encode,paired,False,0.1001405194401741,LIVER
UBERON:0002108 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002108,small intestine,tissue,adult,,encode,paired,False,0.5083299279212952,INTESTINE
UBERON:0002113 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,paired,False,0.5964622497558594,
UBERON:0002113 total RNA-seq,+,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,single,False,0.13756509125232697,
UBERON:0002168 total RNA-seq,+,total RNA-seq,UBERON:0002168,left lung,tissue,adult,,encode,single,False,0.15085317194461823,
UBERON:0002170 total RNA-seq,+,total RNA-seq,UBERON:0002170,upper lobe of right lung,tissue,adult,,encode,single,False,0.18277625739574432,
UBERON:0002171 total RNA-seq,+,total RNA-seq,UBERON:0002171,lower lobe of right lung,tissue,adult,,encode,single,False,0.16713519394397736,
UBERON:0002190 total RNA-seq,+,total RNA-seq,UBERON:0002190,subcutaneous adipose tissue,tissue,adult,,encode,paired,False,0.09430896490812302,ADIPOSE
UBERON:0002240 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002240,spinal cord,tissue,embryonic,,encode,paired,False,0.08339249342679977,BRAIN
UBERON:0002240 total RNA-seq,+,total RNA-seq,UBERON:0002240,spinal cord,tissue,embryonic,,encode,paired,False,0.06603524088859558,BRAIN
UBERON:0002331 total RNA-seq,+,total RNA-seq,UBERON:0002331,umbilical cord,tissue,embryonic,,encode,paired,False,0.04299703985452652,
UBERON:0002367 total RNA-seq,+,total RNA-seq,UBERON:0002367,prostate gland,tissue,adult,,encode,paired,False,0.13585683703422546,
UBERON:0002369 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002369,adrenal gland,tissue,adult,,encode,paired,False,0.10644026100635529,
UBERON:0002369 total RNA-seq,+,total RNA-seq,UBERON:0002369,adrenal gland,tissue,adult,,encode,paired,False,0.09952406585216522,
UBERON:0002370 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002370,thymus,tissue,embryonic,,encode,paired,False,0.13122648000717163,IMMUNE
UBERON:0002469 total RNA-seq,+,total RNA-seq,UBERON:0002469,esophagus mucosa,tissue,adult,,encode,single,False,0.2322499006986618,
UBERON:0003124 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0003124,chorion,tissue,embryonic,,encode,paired,False,0.08912248909473419,
UBERON:0004264 total RNA-seq,+,total RNA-seq,UBERON:0004264,lower leg skin,tissue,adult,,encode,paired,False,0.12619370222091675,
UBERON:0004550 total RNA-seq,+,total RNA-seq,UBERON:0004550,gastroesophageal sphincter,tissue,adult,,encode,paired,False,0.09521754086017609,
UBERON:0004648 total RNA-seq,+,total RNA-seq,UBERON:0004648,esophagus muscularis mucosa,tissue,adult,,encode,paired,False,0.1068030372262001,
UBERON:0004992 total RNA-seq,+,total RNA-seq,UBERON:0004992,mucosa of descending colon,tissue,adult,,encode,single,False,0.10411433130502701,INTESTINE
UBERON:0005033 total RNA-seq,+,total RNA-seq,UBERON:0005033,mucosa of gallbladder,tissue,child,,encode,single,False,0.1606866717338562,
UBERON:0006631 total RNA-seq,+,total RNA-seq,UBERON:0006631,right atrium auricular region,tissue,adult,,encode,paired,False,0.196689173579216,HEART
UBERON:0006920 total RNA-seq,+,total RNA-seq,UBERON:0006920,esophagus squamous epithelium,tissue,adult,,encode,paired,False,0.09920122474431992,
UBERON:0007106 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0007106,chorionic villus,tissue,embryonic,,encode,paired,False,0.06965987384319305,
UBERON:0008367 total RNA-seq,+,total RNA-seq,UBERON:0008367,breast epithelium,tissue,adult,,encode,paired,False,0.07852068543434143,
UBERON:0008450 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0008450,psoas muscle,tissue,adult,,encode,paired,False,0.14193594455718994,
UBERON:0008450 total RNA-seq,+,total RNA-seq,UBERON:0008450,psoas muscle,tissue,adult,,encode,single,False,0.19859784841537476,
UBERON:0008952 total RNA-seq,+,total RNA-seq,UBERON:0008952,upper lobe of left lung,tissue,adult,,encode,paired,False,0.0914291962981224,LUNG
UBERON:0008953 total RNA-seq,+,total RNA-seq,UBERON:0008953,lower lobe of left lung,tissue,adult,,encode,single,False,0.10869968682527542,
UBERON:0008971 total RNA-seq,+,total RNA-seq,UBERON:0008971,left colon,tissue,adult,,encode,single,False,0.1311025470495224,INTESTINE
UBERON:0009834 total RNA-seq,+,total RNA-seq,UBERON:0009834,dorsolateral prefrontal cortex,tissue,adult,,encode,single,False,0.03440511226654053,BRAIN
UBERON:0010414 total RNA-seq,+,total RNA-seq,UBERON:0010414,omental fat pad,tissue,adult,,encode,paired,False,0.08247236907482147,ADIPOSE
UBERON:0011907 total RNA-seq,+,total RNA-seq,UBERON:0011907,gastrocnemius medialis,tissue,adult,,encode,paired,False,0.14263799786567688,
UBERON:0015143 total RNA-seq,+,total RNA-seq,UBERON:0015143,mesenteric fat pad,tissue,adult,,encode,single,False,0.17646285891532898,
UBERON:0036149 total RNA-seq,+,total RNA-seq,UBERON:0036149,suprapubic skin,tissue,adult,,encode,paired,False,0.10089779645204544,
UBERON:1000010 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:1000010,mole,tissue,unknown,,encode,paired,False,0.14376847445964813,
CL:0000047 polyA plus RNA-seq,-,polyA plus RNA-seq,CL:0000047,neuronal stem cell,in_vitro_differentiated_cells,embryonic,,encode,paired,False,0.14361684024333954,BRAIN
CL:0000062 total RNA-seq,-,total RNA-seq,CL:0000062,osteoblast,primary_cell,adult,,encode,paired,False,0.09414368867874146,
CL:0000084 polyA plus RNA-seq,-,polyA plus RNA-seq,CL:0000084,T-cell,primary_cell,adult,,encode,paired,False,0.1242961511015892,
CL:0000084 total RNA-seq,-,total RNA-seq,CL:0000084,T-cell,primary_cell,adult,,encode,single,False,0.1009339839220047,
CL:0000115 total RNA-seq,-,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,,encode,single,False,0.13555292785167694,
CL:0000127 total RNA-seq,-,total RNA-seq,CL:0000127,astrocyte,primary_cell,unknown,,encode,paired,False,0.8591042757034302,BRAIN
CL:0000134 polyA plus RNA-seq,-,polyA plus RNA-seq,CL:0000134,mesenchymal stem cell,in_vitro_differentiated_cells,embryonic,,encode,paired,False,0.24195873737335205,
CL:0000137 total RNA-seq,-,total RNA-seq,CL:0000137,osteocyte,in_vitro_differentiated_cells,embryonic,,encode,single,False,0.15089336037635803,
CL:0000138 total RNA-seq,-,total RNA-seq,CL:0000138,chondrocyte,in_vitro_differentiated_cells,embryonic,,encode,single,False,0.14311158657073975,
CL:0000169 total RNA-seq,-,total RNA-seq,CL:0000169,type B pancreatic cell,in_vitro_differentiated_cells,embryonic,,encode,single,False,0.1288493126630783,ISLET
CL:0000182 total RNA-seq,-,total RNA-seq,CL:0000182,hepatocyte,in_vitro_differentiated_cells,embryonic,,encode,paired,False,0.11700818687677383,LIVER
CL:0000187 total RNA-seq,-,total RNA-seq,CL:0000187,myocyte,in_vitro_differentiated_cells,adult,,encode,paired,False,0.16801898181438446,MUSCLE
CL:0000192 total RNA-seq,-,total RNA-seq,CL:0000192,smooth muscle cell,in_vitro_differentiated_cells,embryonic,,encode,paired,False,0.17651152610778809,ARTERY
CL:0000221 polyA plus RNA-seq,-,polyA plus RNA-seq,CL:0000221,ectodermal cell,in_vitro_differentiated_cells,embryonic,,encode,paired,False,0.12823955714702606,
CL:0000222 polyA plus RNA-seq,-,polyA plus RNA-seq,CL:0000222,mesodermal cell,in_vitro_differentiated_cells,embryonic,,encode,paired,False,0.2540099322795868,
CL:0000223 polyA plus RNA-seq,-,polyA plus RNA-seq,CL:0000223,endodermal cell,in_vitro_differentiated_cells,embryonic,,encode,paired,False,0.18341697752475739,
CL:0000223 total RNA-seq,-,total RNA-seq,CL:0000223,endodermal cell,in_vitro_differentiated_cells,embryonic,,encode,single,False,0.0849326029419899,
CL:0000236 polyA plus RNA-seq,-,polyA plus RNA-seq,CL:0000236,B cell,primary_cell,adult,,encode,paired,False,0.1000189334154129,IMMUNE
CL:0000236 total RNA-seq,-,total RNA-seq,CL:0000236,B cell,primary_cell,adult,,encode,single,False,0.12873651087284088,IMMUNE
CL:0000307 total RNA-seq,-,total RNA-seq,CL:0000307,tracheal epithelial cell,primary_cell,adult,,encode,paired,False,0.24377675354480743,
CL:0000312 polyA plus RNA-seq,-,polyA plus RNA-seq,CL:0000312,keratinocyte,primary_cell,unknown,,encode,paired,False,0.15834681689739227,SKIN
CL:0000346 total RNA-seq,-,total RNA-seq,CL:0000346,hair follicle dermal papilla cell,primary_cell,adult,,encode,paired,False,0.10018045455217361,
CL:0000351 polyA plus RNA-seq,-,polyA plus RNA-seq,CL:0000351,trophoblast cell,in_vitro_differentiated_cells,embryonic,,encode,paired,False,0.15624946355819702,IMMUNE
CL:0000515 polyA plus RNA-seq,-,polyA plus RNA-seq,CL:0000515,skeletal muscle myoblast,primary_cell,unknown,,encode,paired,False,0.23633140325546265,MUSCLE
CL:0000515 total RNA-seq,-,total RNA-seq,CL:0000515,skeletal muscle myoblast,primary_cell,unknown,,encode,paired,False,0.21440713107585907,MUSCLE
CL:0000594 total RNA-seq,-,total RNA-seq,CL:0000594,skeletal muscle satellite cell,primary_cell,adult,,encode,paired,False,0.15152136981487274,MUSCLE
CL:0000623 polyA plus RNA-seq,-,polyA plus RNA-seq,CL:0000623,natural killer cell,primary_cell,adult,,encode,paired,False,0.09810050576925278,IMMUNE
CL:0000623 total RNA-seq,-,total RNA-seq,CL:0000623,natural killer cell,primary_cell,adult,,encode,single,False,0.09643229097127914,IMMUNE
CL:0000624 total RNA-seq,-,total RNA-seq,CL:0000624,"CD4-positive, alpha-beta T cell",primary_cell,adult,,encode,single,False,0.16961726546287537,IMMUNE
CL:0000625 total RNA-seq,-,total RNA-seq,CL:0000625,"CD8-positive, alpha-beta T cell",primary_cell,adult,,encode,single,False,0.1872248351573944,IMMUNE
CL:0000650 total RNA-seq,-,total RNA-seq,CL:0000650,mesangial cell,primary_cell,"unknown,embryonic",,encode,paired,False,0.22799433767795563,
CL:0000679 total RNA-seq,-,total RNA-seq,CL:0000679,glutamatergic neuron,in_vitro_differentiated_cells,adult,,encode,single,False,0.12083250284194946,BRAIN
CL:0000746 total RNA-seq,-,total RNA-seq,CL:0000746,cardiac muscle cell,in_vitro_differentiated_cells,embryonic,,encode,paired,False,0.12043581157922745,HEART
CL:0000792 total RNA-seq,-,total RNA-seq,CL:0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",primary_cell,adult,,encode,single,False,0.2166270911693573,IMMUNE
CL:0000837 total RNA-seq,-,total RNA-seq,CL:0000837,hematopoietic multipotent progenitor cell,in_vitro_differentiated_cells,unknown,,encode,paired,False,0.08746447414159775,
CL:0000842 total RNA-seq,-,total RNA-seq,CL:0000842,mononuclear cell,primary_cell,adult,,encode,paired,False,0.11518890410661697,
CL:0000895 total RNA-seq,-,total RNA-seq,CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",primary_cell,adult,,encode,single,False,0.10208984464406967,IMMUNE
CL:0000897 total RNA-seq,-,total RNA-seq,CL:0000897,"CD4-positive, alpha-beta memory T cell",primary_cell,adult,,encode,single,False,0.14780637621879578,IMMUNE
CL:0000899 total RNA-seq,-,total RNA-seq,CL:0000899,T-helper 17 cell,primary_cell,adult,,encode,single,False,0.15964914858341217,
CL:0000900 total RNA-seq,-,total RNA-seq,CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",primary_cell,adult,,encode,single,False,0.15224876999855042,IMMUNE
CL:0000909 total RNA-seq,-,total RNA-seq,CL:0000909,"CD8-positive, alpha-beta memory T cell",primary_cell,adult,,encode,single,False,0.1914062649011612,IMMUNE
CL:0001054 polyA plus RNA-seq,-,polyA plus RNA-seq,CL:0001054,CD14-positive monocyte,primary_cell,adult,,encode,paired,False,0.13608932495117188,IMMUNE
CL:0002098 total RNA-seq,-,total RNA-seq,CL:0002098,regular cardiac myocyte,primary_cell,adult,,encode,paired,False,0.12369280308485031,HEART
CL:0002188 total RNA-seq,-,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,,encode,paired,False,0.15931491553783417,
CL:0002306 total RNA-seq,-,total RNA-seq,CL:0002306,epithelial cell of proximal tubule,primary_cell,unknown,,encode,paired,False,0.3053675889968872,
CL:0002319 polyA plus RNA-seq,-,polyA plus RNA-seq,CL:0002319,neural cell,in_vitro_differentiated_cells,embryonic,,encode,paired,False,0.3370579481124878,
CL:0002324 polyA plus RNA-seq,-,polyA plus RNA-seq,CL:0002324,myoepithelial cell of mammary gland,primary_cell,adult,,encode,paired,False,0.11617916077375412,
CL:0002326 polyA plus RNA-seq,-,polyA plus RNA-seq,CL:0002326,luminal epithelial cell of mammary gland,primary_cell,adult,,encode,paired,False,0.10454441606998444,
CL:0002327 polyA plus RNA-seq,-,polyA plus RNA-seq,CL:0002327,mammary epithelial cell,primary_cell,adult,,encode,paired,False,0.1524529904127121,
CL:0002327 total RNA-seq,-,total RNA-seq,CL:0002327,mammary epithelial cell,primary_cell,adult,,encode,paired,False,0.12234798818826675,
CL:0002328 total RNA-seq,-,total RNA-seq,CL:0002328,bronchial epithelial cell,primary_cell,adult,,encode,paired,False,0.11330371350049973,LUNG
CL:0002351 total RNA-seq,-,total RNA-seq,CL:0002351,progenitor cell of endocrine pancreas,in_vitro_differentiated_cells,embryonic,,encode,single,False,0.11136709153652191,ISLET
CL:0002366 total RNA-seq,-,total RNA-seq,CL:0002366,myometrial cell,primary_cell,adult,,encode,paired,False,0.6166583299636841,
CL:0002368 total RNA-seq,-,total RNA-seq,CL:0002368,airway epithelial cell,primary_cell,unknown,,encode,paired,False,0.26418039202690125,
CL:0002372 total RNA-seq,-,total RNA-seq,CL:0002372,myotube,in_vitro_differentiated_cells,unknown,,encode,paired,False,0.27930885553359985,MUSCLE
CL:0002451 polyA plus RNA-seq,-,polyA plus RNA-seq,CL:0002451,mammary stem cell,primary_cell,adult,,encode,paired,False,0.10450329631567001,
CL:0002518 total RNA-seq,-,total RNA-seq,CL:0002518,kidney epithelial cell,primary_cell,"embryonic,newborn",,encode,paired,False,0.21991325914859772,
CL:0002539 total RNA-seq,-,total RNA-seq,CL:0002539,aortic smooth muscle cell,primary_cell,adult,,encode,paired,False,0.09520107507705688,ARTERY
CL:0002540 total RNA-seq,-,total RNA-seq,CL:0002540,mesenchymal stem cell of the bone marrow,primary_cell,adult,,encode,paired,False,0.08873797953128815,
CL:0002543 total RNA-seq,-,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,,encode,paired,False,0.10826694965362549,
CL:0002545 total RNA-seq,-,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,,encode,paired,False,0.09417527914047241,ARTERY
CL:0002547 total RNA-seq,-,total RNA-seq,CL:0002547,fibroblast of the aortic adventitia,primary_cell,adult,,encode,paired,False,0.09536469727754593,
CL:0002551 total RNA-seq,-,total RNA-seq,CL:0002551,fibroblast of dermis,primary_cell,adult,,encode,paired,False,0.08617620915174484,SKIN
CL:0002553 polyA plus RNA-seq,-,polyA plus RNA-seq,CL:0002553,fibroblast of lung,primary_cell,adult,,encode,paired,False,0.24327409267425537,
CL:0002553 total RNA-seq,-,total RNA-seq,CL:0002553,fibroblast of lung,primary_cell,adult,,encode,paired,False,0.09721297770738602,
CL:0002558 total RNA-seq,-,total RNA-seq,CL:0002558,fibroblast of villous mesenchyme,primary_cell,newborn,,encode,paired,False,0.09518136084079742,
CL:0002568 total RNA-seq,-,total RNA-seq,CL:0002568,mesenchymal stem cell of Wharton's jelly,primary_cell,newborn,,encode,paired,False,0.0961650162935257,
CL:0002570 total RNA-seq,-,total RNA-seq,CL:0002570,mesenchymal stem cell of adipose,primary_cell,adult,,encode,paired,False,0.09018003195524216,ADIPOSE
CL:0002577 total RNA-seq,-,total RNA-seq,CL:0002577,placental epithelial cell,primary_cell,newborn,,encode,paired,False,0.11396694928407669,
CL:0002583 total RNA-seq,-,total RNA-seq,CL:0002583,subcutaneous preadipocyte,primary_cell,adult,,encode,paired,False,0.10257883369922638,ADIPOSE
CL:0002584 total RNA-seq,-,total RNA-seq,CL:0002584,renal cortical epithelial cell,primary_cell,adult,,encode,paired,False,0.10081365704536438,
CL:0002591 total RNA-seq,-,total RNA-seq,CL:0002591,smooth muscle cell of the pulmonary artery,primary_cell,adult,,encode,paired,False,0.09092094004154205,ARTERY
CL:0002592 total RNA-seq,-,total RNA-seq,CL:0002592,smooth muscle cell of the coronary artery,primary_cell,adult,,encode,paired,False,0.12711140513420105,ARTERY
CL:0002594 total RNA-seq,-,total RNA-seq,CL:0002594,smooth muscle cell of the umbilical artery,primary_cell,newborn,,encode,paired,False,0.10356000065803528,ARTERY
CL:0002597 total RNA-seq,-,total RNA-seq,CL:0002597,smooth muscle cell of bladder,primary_cell,adult,,encode,paired,False,0.09343661367893219,ARTERY
CL:0002598 total RNA-seq,-,total RNA-seq,CL:0002598,bronchial smooth muscle cell,primary_cell,adult,,encode,paired,False,0.10710306465625763,LUNG
CL:0002600 total RNA-seq,-,total RNA-seq,CL:0002600,smooth muscle cell of trachea,primary_cell,adult,,encode,paired,False,0.11234711110591888,ARTERY
CL:0002601 total RNA-seq,-,total RNA-seq,CL:0002601,uterine smooth muscle cell,primary_cell,adult,,encode,paired,False,0.09602709114551544,ARTERY
CL:0002618 polyA plus RNA-seq,-,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,,encode,paired,False,0.189997598528862,ARTERY
CL:0002618 total RNA-seq,-,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,,encode,single,False,0.15063536167144775,ARTERY
CL:0010002 total RNA-seq,-,total RNA-seq,CL:0010002,epithelial cell of umbilical artery,primary_cell,newborn,,encode,paired,False,0.15703600645065308,ARTERY
CL:0010003 total RNA-seq,-,total RNA-seq,CL:0010003,epithelial cell of alveolus of lung,primary_cell,"unknown,embryonic",,encode,paired,False,0.24646669626235962,
CL:0011012 total RNA-seq,-,total RNA-seq,CL:0011012,neural crest cell,in_vitro_differentiated_cells,embryonic,,encode,single,False,0.13397547602653503,IMMUNE
CL:0011019 total RNA-seq,-,total RNA-seq,CL:0011019,mesothelial cell of epicardium,in_vitro_differentiated_cells,embryonic,,encode,single,False,0.08205718547105789,
CL:0011020 total RNA-seq,-,total RNA-seq,CL:0011020,neural progenitor cell,in_vitro_differentiated_cells,embryonic,,encode,paired,False,0.11665403842926025,
CL:1000458 total RNA-seq,-,total RNA-seq,CL:1000458,melanocyte of skin,primary_cell,adult,,encode,paired,False,0.11369024962186813,SKIN
CL:1001568 total RNA-seq,-,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,,encode,paired,False,0.11397112160921097,ARTERY
CL:1001606 polyA plus RNA-seq,-,polyA plus RNA-seq,CL:1001606,foreskin keratinocyte,primary_cell,newborn,,encode,paired,False,0.1255163997411728,SKIN
CL:1001606 total RNA-seq,-,total RNA-seq,CL:1001606,foreskin keratinocyte,primary_cell,newborn,,encode,paired,False,0.14636552333831787,SKIN
CL:1001608 polyA plus RNA-seq,-,polyA plus RNA-seq,CL:1001608,foreskin fibroblast,primary_cell,newborn,,encode,paired,False,0.1319681853055954,SKIN
CL:2000001 polyA plus RNA-seq,-,polyA plus RNA-seq,CL:2000001,peripheral blood mononuclear cell,primary_cell,adult,,encode,paired,False,0.1745203137397766,
CL:2000007 total RNA-seq,-,total RNA-seq,CL:2000007,articular chondrocyte of knee joint,primary_cell,adult,,encode,paired,False,0.08014936000108719,
CL:2000010 total RNA-seq,-,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,,encode,paired,False,0.13320288062095642,
CL:2000011 total RNA-seq,-,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",,encode,paired,False,0.11345934867858887,
CL:2000016 total RNA-seq,-,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,,encode,paired,False,0.126098170876503,ARTERY
