name,strand,Assay title,ontology_curie,biosample_name,biosample_type,data_source,nonzero_mean,grp
hCAGE CL:0002547,-,hCAGE,CL:0002547,fibroblast of the aortic adventitia,primary_cell,fantom,37.147178649902344,
hCAGE CL:0002548,-,hCAGE,CL:0002548,cardiac fibroblast,primary_cell,fantom,29.91438102722168,HEART
hCAGE CL:0002549,-,hCAGE,CL:0002549,fibroblast of choroid plexus,primary_cell,fantom,71.33724975585938,
hCAGE CL:0002550,-,hCAGE,CL:0002550,fibroblast of the conjuctiva,primary_cell,fantom,21.54827880859375,
hCAGE CL:0002551,-,hCAGE,CL:0002551,fibroblast of dermis,primary_cell,fantom,19.51736068725586,SKIN
hCAGE CL:0002552,-,hCAGE,CL:0002552,fibroblast of gingiva,primary_cell,fantom,9.673295021057129,
hCAGE CL:0002553,-,hCAGE,CL:0002553,lung fibroblast,primary_cell,fantom,47.210205078125,
hCAGE CL:0002554,-,hCAGE,CL:0002554,fibroblast of lymphatic vessel,primary_cell,fantom,165.5852508544922,
hCAGE CL:0002555,-,hCAGE,CL:0002555,fibroblast of mammary gland,primary_cell,fantom,183.86680603027344,
hCAGE CL:0002556,-,hCAGE,CL:0002556,fibroblast of periodontium,primary_cell,fantom,27.91110610961914,
hCAGE CL:0002557,-,hCAGE,CL:0002557,fibroblast of pulmonary artery,primary_cell,fantom,62.941715240478516,ARTERY
hCAGE CL:0002558,-,hCAGE,CL:0002558,fibroblast of villous mesenchyme,primary_cell,fantom,87.75638580322266,
hCAGE CL:0002561,-,hCAGE,CL:0002561,outer root sheath cell,primary_cell,fantom,96.74041748046875,
hCAGE CL:0002563,-,hCAGE,CL:0002563,intestinal epithelial cell,primary_cell,fantom,69.25311279296875,
hCAGE CL:0002564,-,hCAGE,CL:0002564,nucleus pulposus cell of intervertebral disc,primary_cell,fantom,50.26506423950195,
hCAGE CL:0002565,-,hCAGE,CL:0002565,iris pigment epithelial cell,primary_cell,fantom,41.941837310791016,
hCAGE CL:0002566,-,hCAGE,CL:0002566,dark melanocyte,primary_cell,fantom,33.85832595825195,SKIN
hCAGE CL:0002567,-,hCAGE,CL:0002567,light melanocyte,primary_cell,fantom,91.54637908935547,SKIN
hCAGE CL:0002568,-,hCAGE,CL:0002568,mesenchymal stem cell of Wharton's jelly,primary_cell,fantom,74.28569030761719,
hCAGE CL:0002569,-,hCAGE,CL:0002569,mesenchymal stem cell of umbilical cord,primary_cell,fantom,57.37498474121094,
hCAGE CL:0002570,-,hCAGE,CL:0002570,mesenchymal stem cell of adipose,primary_cell,fantom,36.561710357666016,ADIPOSE
hCAGE CL:0002571,-,hCAGE,CL:0002571,hepatic mesenchymal stem cell,primary_cell,fantom,18.6415958404541,
hCAGE CL:0002572,-,hCAGE,CL:0002572,vertebral mesenchymal stem cell,primary_cell,fantom,157.3568572998047,
hCAGE CL:0002573,-,hCAGE,CL:0002573,Schwann cell,primary_cell,fantom,67.37821960449219,
hCAGE CL:0002574,-,hCAGE,CL:0002574,stromal cell of pancreas,primary_cell,fantom,54.611366271972656,
hCAGE CL:0002575,-,hCAGE,CL:0002575,central nervous system pericyte,primary_cell,fantom,59.45750427246094,
hCAGE CL:0002576,-,hCAGE,CL:0002576,perineural cell,primary_cell,fantom,47.03921127319336,
hCAGE CL:0002577,-,hCAGE,CL:0002577,placental epithelial cell,primary_cell,fantom,76.00321197509766,
hCAGE CL:0002579,-,hCAGE,CL:0002579,omentum preadipocyte,primary_cell,fantom,26.805828094482422,ADIPOSE
hCAGE CL:0002580,-,hCAGE,CL:0002580,preadipocyte of the breast,primary_cell,fantom,62.83474349975586,ADIPOSE
hCAGE CL:0002581,-,hCAGE,CL:0002581,perirenal preadipocyte,primary_cell,fantom,397.037353515625,ADIPOSE
hCAGE CL:0002582,-,hCAGE,CL:0002582,visceral preadipocyte,primary_cell,fantom,23.0330753326416,ADIPOSE
hCAGE CL:0002583,-,hCAGE,CL:0002583,subcutaneous preadipocyte,primary_cell,fantom,33.97900390625,ADIPOSE
hCAGE CL:0002584,-,hCAGE,CL:0002584,renal cortical epithelial cell,primary_cell,fantom,41.12630081176758,
hCAGE CL:0002586,-,hCAGE,CL:0002586,retinal pigment epithelial cell,primary_cell,fantom,59.10931396484375,
hCAGE CL:0002588,-,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,fantom,48.645050048828125,ARTERY
hCAGE CL:0002589,-,hCAGE,CL:0002589,smooth muscle cell of the brachiocephalic vasculature,primary_cell,fantom,26.21996307373047,ARTERY
hCAGE CL:0002590,-,hCAGE,CL:0002590,smooth muscle cell of the brain vasculature,primary_cell,fantom,54.19729995727539,ARTERY
hCAGE CL:0002591,-,hCAGE,CL:0002591,smooth muscle cell of the pulmonary artery,primary_cell,fantom,60.34335708618164,ARTERY
hCAGE CL:0002592,-,hCAGE,CL:0002592,smooth muscle cell of the coronary artery,primary_cell,fantom,75.50702667236328,ARTERY
hCAGE CL:0002593,-,hCAGE,CL:0002593,smooth muscle cell of the internal thoracic artery,primary_cell,fantom,30.01109504699707,ARTERY
hCAGE CL:0002594,-,hCAGE,CL:0002594,smooth muscle cell of the umbilical artery,primary_cell,fantom,48.85675048828125,ARTERY
hCAGE CL:0002595,-,hCAGE,CL:0002595,smooth muscle cell of the subclavian artery,primary_cell,fantom,84.72882843017578,ARTERY
hCAGE CL:0002596,-,hCAGE,CL:0002596,smooth muscle cell of the carotid artery,primary_cell,fantom,107.90396118164062,ARTERY
hCAGE CL:0002597,-,hCAGE,CL:0002597,smooth muscle cell of bladder,primary_cell,fantom,305.0801696777344,ARTERY
hCAGE CL:0002598,-,hCAGE,CL:0002598,bronchial smooth muscle cell,primary_cell,fantom,157.73635864257812,LUNG
hCAGE CL:0002599,-,hCAGE,CL:0002599,smooth muscle cell of the esophagus,primary_cell,fantom,41.33835220336914,ARTERY
hCAGE CL:0002600,-,hCAGE,CL:0002600,smooth muscle cell of trachea,primary_cell,fantom,57.2053108215332,ARTERY
hCAGE CL:0002601,-,hCAGE,CL:0002601,uterine smooth muscle cell,primary_cell,fantom,74.29872131347656,ARTERY
hCAGE CL:0002602,-,hCAGE,CL:0002602,annulus pulposus cell,primary_cell,fantom,65.11280059814453,
hCAGE CL:0002603,-,hCAGE,CL:0002603,astrocyte of the cerebellum,primary_cell,fantom,51.632850646972656,BRAIN
hCAGE CL:0002605,-,hCAGE,CL:0002605,astrocyte of the cerebral cortex,primary_cell,fantom,28.462190628051758,BRAIN
hCAGE CL:0002615,-,hCAGE,CL:0002615,adipocyte of omentum tissue,primary_cell,fantom,49.05179214477539,ADIPOSE
hCAGE CL:0002616,-,hCAGE,CL:0002616,perirenal adipocyte cell,primary_cell,fantom,215.66867065429688,ADIPOSE
hCAGE CL:0002617,-,hCAGE,CL:0002617,adipocyte of breast,primary_cell,fantom,44.72285842895508,ADIPOSE
hCAGE CL:0002618,-,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,fantom,32.87194061279297,ARTERY
hCAGE CL:0002620,-,hCAGE,CL:0002620,skin fibroblast,primary_cell,fantom,16.08747100830078,SKIN
hCAGE CL:0002621,-,hCAGE,CL:0002621,gingival epithelial cell,primary_cell,fantom,49.712242126464844,
hCAGE CL:0002622,-,hCAGE,CL:0002622,prostate stromal cell,primary_cell,fantom,32.768733978271484,
hCAGE CL:0002623,-,hCAGE,CL:0002623,acinar cell of salivary gland,primary_cell,fantom,34.9274787902832,
hCAGE CL:0002677,-,hCAGE,CL:0002677,naive regulatory T cell,primary_cell,fantom,61.674278259277344,IMMUNE
hCAGE CL:1000280,-,hCAGE,CL:1000280,smooth muscle cell of colon,primary_cell,fantom,36.03932189941406,INTESTINE
hCAGE CL:1000413,-,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,fantom,60.48858642578125,ARTERY
hCAGE CL:1000428,-,hCAGE,CL:1000428,stem cell of epidermis,primary_cell,fantom,120.64453125,
hCAGE CL:1000487,-,hCAGE,CL:1000487,smooth muscle cell of prostate,primary_cell,fantom,38.214168548583984,ARTERY
hCAGE CL:1000494,-,hCAGE,CL:1000494,nephron tubule epithelial cell,primary_cell,fantom,40.157440185546875,
hCAGE EFO:0001086,-,hCAGE,EFO:0001086,A549,cell_line,fantom,98.9642562866211,LUNG
hCAGE EFO:0001099,-,hCAGE,EFO:0001099,Caco-2,cell_line,fantom,88.74836730957031,INTESTINE
hCAGE EFO:0001182,-,hCAGE,EFO:0001182,HEK293,cell_line,fantom,41.831764221191406,
hCAGE EFO:0001187,-,hCAGE,EFO:0001187,HepG2,cell_line,fantom,22.447940826416016,LIVER
hCAGE EFO:0001253,-,hCAGE,EFO:0001253,THP-1,cell_line,fantom,56.61591339111328,
hCAGE EFO:0002059,-,hCAGE,EFO:0002059,HT1080,cell_line,fantom,65.99971771240234,
hCAGE EFO:0002067,-,hCAGE,EFO:0002067,K562,cell_line,fantom,35.16718292236328,
hCAGE EFO:0002074,-,hCAGE,EFO:0002074,PC-3,cell_line,fantom,47.83613204956055,
hCAGE EFO:0002101,-,hCAGE,EFO:0002101,A172,cell_line,fantom,35.259254455566406,
hCAGE EFO:0002179,-,hCAGE,EFO:0002179,G401,cell_line,fantom,54.055908203125,
hCAGE EFO:0002285,-,hCAGE,EFO:0002285,NCI-H226,cell_line,fantom,86.6911849975586,
hCAGE EFO:0002324,-,hCAGE,EFO:0002324,Raji,cell_line,fantom,57.717403411865234,
hCAGE EFO:0002784,-,hCAGE,EFO:0002784,GM12878,cell_line,fantom,21.34037971496582,IMMUNE
hCAGE EFO:0002791,-,hCAGE,EFO:0002791,HeLa-S3,cell_line,fantom,23.797666549682617,
hCAGE EFO:0002793,-,hCAGE,EFO:0002793,HL-60,cell_line,fantom,79.93690490722656,
hCAGE EFO:0002796,-,hCAGE,EFO:0002796,Jurkat,cell_line,fantom,64.35321807861328,
hCAGE EFO:0002860,-,hCAGE,EFO:0002860,SK-N-MC,cell_line,fantom,180.7675323486328,
hCAGE EFO:0003044,-,hCAGE,EFO:0003044,NCI-H460,cell_line,fantom,78.24180603027344,
hCAGE EFO:0005441,-,hCAGE,EFO:0005441,DU 145,cell_line,fantom,57.9163932800293,
hCAGE UBERON:0000002,-,hCAGE,UBERON:0000002,uterine cervix,tissue,fantom,35.90520477294922,
hCAGE UBERON:0000007,-,hCAGE,UBERON:0000007,pituitary gland,tissue,fantom,38.91667938232422,
hCAGE UBERON:0000014,-,hCAGE,UBERON:0000014,zone of skin,tissue,fantom,90.9419937133789,
hCAGE UBERON:0000019,-,hCAGE,UBERON:0000019,camera-type eye,tissue,fantom,73.05904388427734,
hCAGE UBERON:0000029,-,hCAGE,UBERON:0000029,lymph node,tissue,fantom,132.45211791992188,
hCAGE UBERON:0000057,-,hCAGE,UBERON:0000057,urethra,tissue,fantom,21.93443489074707,
hCAGE UBERON:0000178,-,hCAGE,UBERON:0000178,blood,primary_cell,fantom,13.531624794006348,
hCAGE UBERON:0000305,-,hCAGE,UBERON:0000305,amnion,primary_cell,fantom,44.147254943847656,
hCAGE UBERON:0000310,-,hCAGE,UBERON:0000310,breast,tissue,fantom,203.0039520263672,
hCAGE UBERON:0000341,-,hCAGE,UBERON:0000341,throat,tissue,fantom,36.27021789550781,
hCAGE UBERON:0000473,-,hCAGE,UBERON:0000473,testis,tissue,fantom,19.597055435180664,
hCAGE UBERON:0000920,-,hCAGE,UBERON:0000920,egg chorion,primary_cell,fantom,31.856163024902344,
hCAGE UBERON:0000941,-,hCAGE,UBERON:0000941,cranial nerve II,tissue,fantom,43.41749954223633,
hCAGE UBERON:0000945,-,hCAGE,UBERON:0000945,stomach,tissue,fantom,149.30126953125,
hCAGE UBERON:0000947,-,hCAGE,UBERON:0000947,aorta,tissue,fantom,51.7029914855957,ARTERY
hCAGE UBERON:0000948,-,hCAGE,UBERON:0000948,heart,tissue,fantom,21.7347412109375,HEART
hCAGE UBERON:0000955,-,hCAGE,UBERON:0000955,brain,tissue,fantom,28.4322452545166,BRAIN
hCAGE UBERON:0000966,-,hCAGE,UBERON:0000966,retina,tissue,fantom,32.83579635620117,
hCAGE UBERON:0000988,-,hCAGE,UBERON:0000988,pons,tissue,fantom,28.069860458374023,
hCAGE UBERON:0000989,-,hCAGE,UBERON:0000989,penis,tissue,fantom,55.62895965576172,
hCAGE UBERON:0000992,-,hCAGE,UBERON:0000992,female gonad,tissue,fantom,46.649906158447266,
hCAGE UBERON:0000995,-,hCAGE,UBERON:0000995,uterus,tissue,fantom,59.67921447753906,
hCAGE UBERON:0000996,-,hCAGE,UBERON:0000996,vagina,tissue,fantom,192.70404052734375,
hCAGE UBERON:0000998,-,hCAGE,UBERON:0000998,seminal vesicle,tissue,fantom,43.64366149902344,
hCAGE UBERON:0001000,-,hCAGE,UBERON:0001000,vas deferens,tissue,fantom,68.61293029785156,
hCAGE UBERON:0001013,-,hCAGE,UBERON:0001013,adipose tissue,tissue,fantom,21.103422164916992,ADIPOSE
hCAGE UBERON:0001043,-,hCAGE,UBERON:0001043,esophagus,tissue,fantom,51.76528549194336,
hCAGE UBERON:0001044,-,hCAGE,UBERON:0001044,saliva-secreting gland,tissue,fantom,148.62879943847656,
hCAGE UBERON:0001052,-,hCAGE,UBERON:0001052,rectum,tissue,fantom,130.85585021972656,
hCAGE UBERON:0001103,-,hCAGE,UBERON:0001103,diaphragm,tissue,fantom,117.9341049194336,
hCAGE UBERON:0001134,-,hCAGE,UBERON:0001134,skeletal muscle tissue,tissue,fantom,50.37820816040039,MUSCLE
hCAGE UBERON:0001135,-,hCAGE,UBERON:0001135,smooth muscle tissue,tissue,fantom,28.285898208618164,
hCAGE UBERON:0001154,-,hCAGE,UBERON:0001154,vermiform appendix,tissue,fantom,80.126708984375,
hCAGE UBERON:0001155,-,hCAGE,UBERON:0001155,colon,tissue,fantom,35.34465789794922,INTESTINE
hCAGE UBERON:0001255,-,hCAGE,UBERON:0001255,urinary bladder,tissue,fantom,48.4241943359375,
hCAGE UBERON:0001264,-,hCAGE,UBERON:0001264,pancreas,tissue,fantom,188.36380004882812,
hCAGE UBERON:0001301,-,hCAGE,UBERON:0001301,epididymis,tissue,fantom,41.035892486572266,
hCAGE UBERON:0001359,-,hCAGE,UBERON:0001359,cerebrospinal fluid,tissue,fantom,66.41242980957031,
hCAGE UBERON:0001389,-,hCAGE,UBERON:0001389,soleus muscle,tissue,fantom,52.885318756103516,
hCAGE UBERON:0001602,-,hCAGE,UBERON:0001602,medial rectus extraocular muscle,tissue,fantom,72.61691284179688,
hCAGE UBERON:0001603,-,hCAGE,UBERON:0001603,lateral rectus extra-ocular muscle,tissue,fantom,64.0296401977539,
hCAGE UBERON:0001637,-,hCAGE,UBERON:0001637,artery,tissue,fantom,176.23216247558594,ARTERY
hCAGE UBERON:0001638,-,hCAGE,UBERON:0001638,vein,tissue,fantom,73.34970092773438,
hCAGE UBERON:0001723,-,hCAGE,UBERON:0001723,tongue,tissue,fantom,45.90983963012695,
hCAGE UBERON:0001736,-,hCAGE,UBERON:0001736,submandibular gland,tissue,fantom,97.6734390258789,
hCAGE UBERON:0001797,-,hCAGE,UBERON:0001797,vitreous humor,tissue,fantom,51.01124954223633,
hCAGE UBERON:0001831,-,hCAGE,UBERON:0001831,parotid gland,tissue,fantom,186.81967163085938,
hCAGE UBERON:0001870,-,hCAGE,UBERON:0001870,frontal cortex,tissue,fantom,25.70257568359375,BRAIN
hCAGE UBERON:0001871,-,hCAGE,UBERON:0001871,temporal lobe,tissue,fantom,17.146074295043945,
hCAGE UBERON:0001872,-,hCAGE,UBERON:0001872,parietal lobe,tissue,fantom,10.531946182250977,
hCAGE UBERON:0001873,-,hCAGE,UBERON:0001873,caudate nucleus,tissue,fantom,17.615751266479492,BRAIN
hCAGE UBERON:0001874,-,hCAGE,UBERON:0001874,putamen,tissue,fantom,17.454984664916992,BRAIN
hCAGE UBERON:0001875,-,hCAGE,UBERON:0001875,globus pallidus,tissue,fantom,8.468856811523438,
hCAGE UBERON:0001876,-,hCAGE,UBERON:0001876,amygdala,tissue,fantom,17.60308837890625,
hCAGE UBERON:0001882,-,hCAGE,UBERON:0001882,nucleus accumbens,tissue,fantom,27.704946517944336,
hCAGE UBERON:0001894,-,hCAGE,UBERON:0001894,diencephalon,tissue,fantom,68.8881607055664,
hCAGE UBERON:0001896,-,hCAGE,UBERON:0001896,medulla oblongata,tissue,fantom,13.257373809814453,
hCAGE UBERON:0001897,-,hCAGE,UBERON:0001897,dorsal plus ventral thalamus,tissue,fantom,11.435539245605469,
hCAGE UBERON:0001905,-,hCAGE,UBERON:0001905,pineal body,tissue,fantom,27.537044525146484,
hCAGE UBERON:0001954,-,hCAGE,UBERON:0001954,Ammon's horn,tissue,fantom,15.256468772888184,
hCAGE UBERON:0001987,-,hCAGE,UBERON:0001987,placenta,tissue,fantom,48.42684555053711,
hCAGE UBERON:0002021,-,hCAGE,UBERON:0002021,occipital lobe,tissue,fantom,9.989048957824707,
hCAGE UBERON:0002022,-,hCAGE,UBERON:0002022,insula,tissue,fantom,25.655611038208008,
hCAGE UBERON:0002037,-,hCAGE,UBERON:0002037,cerebellum,tissue,fantom,12.268932342529297,BRAIN
hCAGE UBERON:0002038,-,hCAGE,UBERON:0002038,substantia nigra,tissue,fantom,21.84133529663086,BRAIN
hCAGE UBERON:0002046,-,hCAGE,UBERON:0002046,thyroid gland,tissue,fantom,22.91981315612793,
hCAGE UBERON:0002048,-,hCAGE,UBERON:0002048,lung,tissue,fantom,30.655853271484375,LUNG
hCAGE UBERON:0002079,-,hCAGE,UBERON:0002079,left cardiac atrium,tissue,fantom,165.6048126220703,HEART
hCAGE UBERON:0002084,-,hCAGE,UBERON:0002084,heart left ventricle,tissue,fantom,191.14132690429688,HEART
hCAGE UBERON:0002106,-,hCAGE,UBERON:0002106,spleen,tissue,fantom,28.623931884765625,IMMUNE
hCAGE UBERON:0002107,-,hCAGE,UBERON:0002107,liver,tissue,fantom,63.86726379394531,LIVER
hCAGE UBERON:0002108,-,hCAGE,UBERON:0002108,small intestine,tissue,fantom,68.11326599121094,INTESTINE
hCAGE UBERON:0002110,-,hCAGE,UBERON:0002110,gallbladder,tissue,fantom,72.35385131835938,
hCAGE UBERON:0002113,-,hCAGE,UBERON:0002113,kidney,tissue,fantom,23.436513900756836,
hCAGE UBERON:0002114,-,hCAGE,UBERON:0002114,duodenum,tissue,fantom,62.15086364746094,
hCAGE UBERON:0002118,-,hCAGE,UBERON:0002118,right ovary,primary_cell,fantom,29.06232452392578,
hCAGE UBERON:0002119,-,hCAGE,UBERON:0002119,left ovary,primary_cell,fantom,37.69746398925781,
hCAGE UBERON:0002134,-,hCAGE,UBERON:0002134,tricuspid valve,tissue,fantom,33.244747161865234,
hCAGE UBERON:0002135,-,hCAGE,UBERON:0002135,mitral valve,tissue,fantom,50.091373443603516,
hCAGE UBERON:0002146,-,hCAGE,UBERON:0002146,pulmonary valve,tissue,fantom,19.755334854125977,
hCAGE UBERON:0002148,-,hCAGE,UBERON:0002148,locus ceruleus,tissue,fantom,9.926314353942871,
hCAGE UBERON:0002171,-,hCAGE,UBERON:0002171,lower lobe of right lung,tissue,fantom,65.2254638671875,
hCAGE UBERON:0002240,-,hCAGE,UBERON:0002240,spinal cord,tissue,fantom,15.438720703125,BRAIN
hCAGE UBERON:0002331,-,hCAGE,UBERON:0002331,umbilical cord,tissue,fantom,234.72250366210938,
hCAGE UBERON:0002336,-,hCAGE,UBERON:0002336,corpus callosum,tissue,fantom,31.147842407226562,
hCAGE UBERON:0002360,-,hCAGE,UBERON:0002360,meninx,tissue,fantom,67.7375717163086,
hCAGE UBERON:0002363,-,hCAGE,UBERON:0002363,dura mater,tissue,fantom,34.17447280883789,
hCAGE UBERON:0002367,-,hCAGE,UBERON:0002367,prostate gland,tissue,fantom,47.3486328125,
hCAGE UBERON:0002369,-,hCAGE,UBERON:0002369,adrenal gland,tissue,fantom,829.8981323242188,
hCAGE UBERON:0002370,-,hCAGE,UBERON:0002370,thymus,tissue,fantom,22.066835403442383,IMMUNE
hCAGE UBERON:0002371,-,hCAGE,UBERON:0002371,bone marrow,tissue,fantom,23.103410720825195,
hCAGE UBERON:0002372,-,hCAGE,UBERON:0002372,tonsil,tissue,fantom,45.03621292114258,
hCAGE UBERON:0002448,-,hCAGE,UBERON:0002448,fungiform papilla,tissue,fantom,17.252410888671875,
hCAGE UBERON:0002581,-,hCAGE,UBERON:0002581,postcentral gyrus,tissue,fantom,30.33321762084961,
hCAGE UBERON:0002702,-,hCAGE,UBERON:0002702,middle frontal gyrus,tissue,fantom,15.349337577819824,
hCAGE UBERON:0002771,-,hCAGE,UBERON:0002771,middle temporal gyrus,tissue,fantom,10.49127197265625,
hCAGE UBERON:0002902,-,hCAGE,UBERON:0002902,occipital pole,tissue,fantom,36.809513092041016,
hCAGE UBERON:0003112,-,hCAGE,UBERON:0003112,olfactory region,tissue,fantom,32.72511672973633,
hCAGE UBERON:0003126,-,hCAGE,UBERON:0003126,trachea,tissue,fantom,33.11235046386719,
hCAGE UBERON:0003701,-,hCAGE,UBERON:0003701,calcaneal tendon,tissue,fantom,37.92416000366211,
hCAGE UBERON:0003729,-,hCAGE,UBERON:0003729,mouth mucosa,primary_cell,fantom,74.475830078125,
hCAGE UBERON:0004225,-,hCAGE,UBERON:0004225,respiratory system smooth muscle,primary_cell,fantom,21.150630950927734,
hCAGE UBERON:0005795,-,hCAGE,UBERON:0005795,embryonic uterus,tissue,fantom,100.48787689208984,
hCAGE UBERON:0006322,-,hCAGE,UBERON:0006322,inferior rectus extraocular muscle,tissue,fantom,34.49079513549805,
hCAGE UBERON:0006323,-,hCAGE,UBERON:0006323,superior rectus extraocular muscle,tissue,fantom,46.73567199707031,
hCAGE UBERON:0006659,-,hCAGE,UBERON:0006659,cruciate ligament of knee,tissue,fantom,23.395980834960938,
hCAGE UBERON:0007023,-,hCAGE,UBERON:0007023,adult organism,primary_cell,fantom,53.7227668762207,
hCAGE UBERON:0007190,-,hCAGE,UBERON:0007190,paracentral gyrus,tissue,fantom,29.09084129333496,
hCAGE UBERON:0008198,-,hCAGE,UBERON:0008198,nail plate,tissue,fantom,43.569461822509766,
hCAGE UBERON:0013777,-,hCAGE,UBERON:0013777,skin of palm of manus,tissue,fantom,43.870784759521484,SKIN
